,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
281,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
282,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
283,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N97f78f4bb3b542c2b532aef9c5785d2b,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
284,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Nc69a24bdf4254c92a128d3768c0d9231,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
285,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,10,True,False
286,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
287,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
288,https://nanocommons.github.io/tutorials/enteringData,N716dc48e01cc4b5ba8d3af2876e1be87,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
289,https://nanocommons.github.io/tutorials/enteringData,N6e71a8d8a1354dfaacb147553ae28ca8,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
290,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
291,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
292,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
293,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
294,https://bgee.org/?page=species&amp;species_id=9606#expr-calls,https://www.bgee.org/?page=species&amp;species_id=9606#expr-calls,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
295,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
296,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
297,https://www.genenames.org/data/gene-symbol-report/#data-set,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
298,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,Nf87024e9a89a467d8a611f7fa24b6255,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
299,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,Nf9926227f161400aa28872ae04ac76ba,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
300,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
301,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
302,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
303,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N4030251a8eef4304bd406499377402bf,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
304,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,Nb2d55ba9aac84ef99f9f87a3501c9fda,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
305,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,Ncac0a3eed32b425e8ac148a56f49a81b,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,2,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
306,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N53b363d6191f4d6c9fd96c83cffc067f,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,2,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
307,https://bioschemas.org/tutorials/what_why_bioschemas,N3aeeb31847a64a03911fe10b2017cd5f,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
308,https://bioschemas.org/tutorials/what_why_bioschemas,N9616b24995c24cb3a8c3f822dc6ddfec,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
309,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,2,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
