,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
258,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000218,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
259,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000080,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
260,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
261,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000259,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
262,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000074,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
263,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
264,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000094,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
265,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000087,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
266,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000237,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
267,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000216,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
268,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000098,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
269,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000261,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
270,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000256,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
271,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000231,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
272,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
273,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000220,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
274,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000219,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
275,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000258,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
276,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000262,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
277,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000078,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
278,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000093,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
279,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000077,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
280,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000232,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
281,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000255,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
282,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000263,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
283,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000075,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
284,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
285,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000097,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
286,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000076,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
287,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
288,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
289,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000225,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
290,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000238,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
291,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Genetic%20variation_BWE.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
292,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Epigenetics-Chris_Evelo.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
293,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N61d5dbd95c9643a6827d778c32199d21,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
294,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N4e0bd9ba53334dcba7fafc253d292349,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
295,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N752e4293767143808dbbbf23bbf2978c,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
296,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N18af71b4354f42a392fa47f8b2353e26,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
297,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N0dc9224d452145d093bbc8abe1f9b0f7,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
298,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nca3ae4b63d3744aebef6b145a3c35421,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
299,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N85d9c6ed4b774e64b319d94b58158185,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
300,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N1c67d5ef703247749f99998e8a164e1c,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
301,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N046929a7e8884629a94264abd7fb9a5e,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
302,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N14595711fdaa4339b3d1a284f512d388,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
303,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N36382bd8ff2b4fd98c4a841e5e13eb45,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
304,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N5f06084a60754c0387818aed40e7f4ce,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
305,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N6662db847fa94d57afabfd9e15fda303,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
306,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Na8e201b8e0424fcba74f184364ba0253,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
307,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nd255a542ab2c4cc1b05df39eda344242,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
308,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N676d6077dafb4b8e965e2ca655c19b61,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
309,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
310,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org/training-material/hall-of-fame/CINECA-Project/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
311,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
312,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
313,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
314,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
315,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
316,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
317,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
318,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#gene,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,1,True,False
319,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
320,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
321,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
322,https://www.sib.swiss/training/course/20221123_OPEMP,N20ac19f20b6c4538aac12e3381f8e25e,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
323,https://www.sib.swiss/training/course/20221123_OPEMP,Na8995c3321e14111b81c8bc288f6b32a,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
324,https://workflowhub.eu/people/9,https://workflowhub.eu/people/9,https://bioschemas.org/profiles/Person/0.2-DRAFT-2019_07_19,False,1,4,https://bioschemas.org/profiles/Person/0.3-DRAFT,False
325,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
326,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
327,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
328,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
329,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
330,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965446,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
331,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4986068,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
332,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965537,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
333,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.7844594.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
334,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8314626,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
335,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297068,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
336,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941248,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
337,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966355,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
338,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940162,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
339,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.10071032.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
340,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.6473305,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
341,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990214,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
342,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990086,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
343,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297848,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
344,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5743204,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
345,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940770,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
346,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4609840,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
347,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7335039,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
348,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940272,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
349,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7980953,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
350,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7674574,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
351,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297048,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
352,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7961318,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
353,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744082,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
354,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.3467015,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
355,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
356,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7602354,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
357,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4713745,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
358,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744003,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
359,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966245,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
360,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5743788,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
361,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941462,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
362,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.35493,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
363,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8321185,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
364,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297121,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
365,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297022,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
366,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990302,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
367,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966166,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
368,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744302,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
369,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941567,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
370,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8076364,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
371,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7986673,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
372,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965603,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
373,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966134,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
374,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7989699,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
375,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.11897205.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
376,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4421969,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
377,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990251,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
378,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.10071023.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
379,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940539,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
380,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297079,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
381,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4146981,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
382,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941002,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
383,https://nanocommons.github.io/datasets/,Na47c109952bb476fba7fb17849aea20d,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,7,True,False
384,https://nanocommons.github.io/datasets/,Nb6afc4b16c84448cb95e6afeab8850dc,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,7,True,False
385,http://phenpath.biocomp.unibo.it/phenpath/,N5871670ef11c4c5cbd7b32d2a5d8cff2,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
386,http://phenpath.biocomp.unibo.it/phenpath/,N65612a54eae04652aaae996d88752e9f,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
387,http://phenpath.biocomp.unibo.it/phenpath/,N033bb54be0f043018e2546dd9395fbe8,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
388,http://phenpath.biocomp.unibo.it/phenpath/,N6291c3f6e10f4091ac213f8b5d7df1e5,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
389,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
390,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,Nc7c1ae013e59448282ef3c1a7b06230b,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
391,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N0aed9c25362f4788b4c790595f30529f,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
392,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N4cd222dbab07416dac4227195e2d2ee2,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
393,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N8f588fbffab84a83aae100fc7cf08180,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
394,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
395,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
396,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
397,https://scholia.toolforge.org/chemical/Q18216,N0cf90149fddd4a18a1c0b19f1f2610f3,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
398,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000067,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
399,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000062,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
400,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
401,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000325,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
402,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000063,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
403,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
404,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000583,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
