,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
282,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,10,True,False
283,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N5ff15d478cac4cadb15e25b7438d5f28,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
284,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N251133ac2f4e4a529112d53bf15ae053,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
285,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N423a94812e834a2abdb92697ec966cd6,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
286,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,Nf50c433721244b7894502011ecebe773,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
287,https://scholia.toolforge.org/protein/Q424728,N032dd349452d4e3bb0a6f629d14424b0,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
288,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
289,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
290,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N151b76c9f4884ad8ba813b725af3113f,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
291,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N129b0f8665d34cdc9b408d4051ef4da8,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
292,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nda2ecc61cd424e86ad6ac2dda3c30433,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
293,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nfdf59f99bab44ba29531ef24fc8cfc09,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
