,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
280,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20240527_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
281,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
282,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
283,https://www.sib.swiss/training/course/20230426_DOCK,Nd8d4ff8867f14d9c921c80ad780dac42,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
284,https://www.sib.swiss/training/course/20230426_DOCK,N606016437f674c368c9717ce47f450d7,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
285,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
286,https://bioschemas.org/tutorials/what_why_bioschemas,Na0210e554ed046fd953d4b13e258e097,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
287,https://bioschemas.org/tutorials/what_why_bioschemas,Nff1abb83cf834c4683dc537e29ab6594,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
288,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N6d6320e89f644aeeb08b6e679339f0a3,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
289,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Na02d2af3617f419fa09d460a9b031ba0,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
290,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
291,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
