,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
262,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=0,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
263,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3111,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
264,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3261,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
265,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3198,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
266,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3207,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
267,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3206,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
268,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=1614,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
269,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3132,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
270,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2998,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
271,https://www.guidetopharmacology.org/coronavirus.jsp,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3127,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
272,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
273,https://www.sib.swiss/training/course/20230426_DOCK,Nc5775b23d834421ca89e86b51f4cb526,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
274,https://www.sib.swiss/training/course/20230426_DOCK,N1a1d7e10f2f343a3a6c03f3754738d7a,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
275,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
276,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20240530_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
277,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
278,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
279,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
280,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
281,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
282,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
283,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,Ne4623faea65c4a44acce5740642f9f09,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
284,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,Nd661f0e5d8ef4efab60d318cfe08be66,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
285,https://bioschemas.org/tutorials/what_why_bioschemas,N076102f7324d4f748f6647138ed6c1b3,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
286,https://bioschemas.org/tutorials/what_why_bioschemas,N1db0ccbcd2c44ea7a9f347d6473cb66d,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
287,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
288,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
289,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000583,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
290,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
291,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000582,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
292,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
293,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000063,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
294,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000067,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
295,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000062,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
296,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000061,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
297,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000325,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
298,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000066,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
299,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
300,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000065,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
301,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
302,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000584,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
303,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM000000837,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
304,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000085,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
305,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000064,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
306,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
307,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000060,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
308,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
309,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
310,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N9e5cb0ca41d14aa1a214adc17d121b28,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
311,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N9bdb2f24b99b4aba94a944527e317402,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
312,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,Nca84ac6c4d3841c284646e5ace85797f,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
313,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N376fc8994c1a46e3b1bd597792879c21,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
314,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Nbb8cfe40e2a3463e8667f37b63d9c086,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
315,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N1c4c9de029ef4b778ca21a2e81215abe,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
316,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,10,True,False
317,https://scholia.toolforge.org/gene/Q18030793,N0d3b7a2134cb4fcda9bf9f742c9068d3,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
318,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Genetic%20variation_BWE.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
319,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Epigenetics-Chris_Evelo.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
320,http://phenpath.biocomp.unibo.it/phenpath/,N297128b6b8a54915a917de1b1b0acffe,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
321,http://phenpath.biocomp.unibo.it/phenpath/,N521213dfe10944d68046a0958149c35b,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
322,http://phenpath.biocomp.unibo.it/phenpath/,Nac3ea786aebb4dc589653675ca930fd7,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
323,http://phenpath.biocomp.unibo.it/phenpath/,N40f27e7a0cc64e8a8999b028e9d8ea29,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
324,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
325,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
326,https://proteinensemble.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
327,https://proteinensemble.org/,https://proteinensemble.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,2,True,False
328,https://proteinensemble.org/,https://proteinensemble.org/#2023-09,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
329,https://nanocommons.github.io/tutorials/enteringData,Nbcb675feeb3f4229a2d8b55bcf9be217,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
330,https://nanocommons.github.io/tutorials/enteringData,Nac31d0dfa0144dee9345385b437e3e7c,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
331,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
332,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
333,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
334,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
335,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
336,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
337,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,Ne10551575fd74b4fb66f00b86fd16be6,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
338,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N8d1ca7de97514a4899cb136be4928ec4,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
339,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,10,True,False
340,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
341,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
342,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
343,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
344,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
345,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
