,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
280,http://phenpath.biocomp.unibo.it/phenpath/,Ncdbc4059e8b24657a3161e0cf975aa1f,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
281,http://phenpath.biocomp.unibo.it/phenpath/,N5231a026a7864fd2bb176a9e602eb16d,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
282,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
283,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
284,https://nanocommons.github.io/tutorials/enteringData,Nae747aa2ca584f1887e14e6111b05e34,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
285,https://nanocommons.github.io/tutorials/enteringData,N956c2deff5b14c858b94183fdd3238d7,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
286,https://scholia.toolforge.org/chemical/Q18216,N4166f39a1d1e43c2a0da992f10c658ef,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
287,https://bgee.org/?page=gene&gene_id=ENSG00000274928,https://www.bgee.org/gene/ENSG00000274928,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,3,True,False
288,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,Ndc1b07112f244a93aa5d8df974fd08bc,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
289,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N347569198c67454bbdb7f01589775acd,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
290,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N2f8051181afd4e3f83300f3b6e172c69,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
291,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N8406b82b06704ff3b676a7eb4e38fa55,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
