,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
268,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,Na7d346e50ab94a9ebaf33d8593e102fd,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
269,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N0127979de6b84583b4998b3bb5010db3,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
270,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
271,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
272,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
273,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
274,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/4UXS9UGRZQTR,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
275,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/G3KAGHS4CG2M,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
276,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/JJKPSGPHHFRR,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
277,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/4UXPNBHU6CAL,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
278,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/JRQZXU1XYFJW,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
279,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/Q8TW62QMB593,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
280,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/midostaurin,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
281,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/ligands/AFCJ95Q3AR7F,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,1,True,False
282,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CDCA8,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
283,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/ARMC1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
284,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/NUFIP1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
285,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2G,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
286,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2A,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
287,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/HAX1,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
288,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/DGUOK,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
289,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/RRP7A,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
290,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/DNAAF2,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
291,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2B,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
292,https://pharos.nih.gov/targets/CAMK2A,https://pharos.nih.gov/targets/CAMK2D,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
293,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nb6b45b779afe4a4a8944e83bd72335f3,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
294,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Ne4ebc3d0ab444197ac9da38fbda1bbe4,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
295,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Ncf0f040d2e8f4672a1560c254770ebea,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
296,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Ndd587b1e5b224f459a4120a55591edf0,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
297,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
298,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
299,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,4,True,False
300,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
301,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
302,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
303,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
304,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
305,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
306,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
307,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
308,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
309,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
310,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
311,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
312,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
313,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
314,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
315,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
316,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
317,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
318,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
319,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
320,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
321,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
322,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
323,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
324,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ce_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
325,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Rn_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
326,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
327,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
328,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
329,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
330,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
331,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
332,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
333,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
334,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
335,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
336,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7625357/complexes-2023-02-09.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
337,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Ec_Derby_Ensembl_91.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
338,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Da_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
339,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
340,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
341,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
342,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
343,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
344,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941567,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
345,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297079,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
346,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.7844594.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
347,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966166,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
348,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4713745,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
349,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990302,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
350,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990214,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
351,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941462,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
352,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965537,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
353,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5743788,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
354,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966134,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
355,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.11897205.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
356,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940539,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
357,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7961318,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
358,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990086,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
359,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744082,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
360,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941248,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
361,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4421969,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
362,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.35493,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
363,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8314626,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
364,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.3467015,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
365,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.10071023.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
366,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7980953,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
367,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965603,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
368,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297068,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
369,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940162,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
370,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.10071032.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
371,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.6473305,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
372,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965446,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
373,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744003,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
374,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966245,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
375,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8321185,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
376,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940272,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
377,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297048,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
378,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297022,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
379,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
380,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940770,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
381,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941002,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
382,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990251,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
383,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7602354,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
384,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7335039,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
385,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4609840,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
386,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297848,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
387,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7986673,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
388,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7989699,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
389,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4986068,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
390,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4146981,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
391,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5743204,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
392,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744302,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
393,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7674574,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
394,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297121,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
395,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966355,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
396,https://nanocommons.github.io/datasets/,N1b1bcf79c6c9443a8b1496065f128904,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,7,True,False
397,https://nanocommons.github.io/datasets/,N8e11ad83bb9642e18152fea9e876c8b9,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,7,True,False
398,https://scholia.toolforge.org/gene/Q18030793,N6e727b62f50742039a705000ce33852b,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
399,https://mobidb.org/,https://mobidb.org/#2022-07,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
400,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
401,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
402,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
403,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423287,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
404,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423953,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
405,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423290,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
406,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423282,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
407,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423280,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
408,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423291,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
409,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423289,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
410,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423281,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
