,property,Reference profile,Evaluated entity
1176,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
1177,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
1178,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
1179,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
1180,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
1181,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge
1182,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
1183,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
1184,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
1185,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
1186,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
1187,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
1188,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
1189,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
1190,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge
1191,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
1192,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
1193,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
1194,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
1195,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
1196,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
1197,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
1198,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
1199,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge
1200,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
1201,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
1202,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
1203,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
1204,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
1205,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
1206,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
1207,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
1208,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge
1209,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
1210,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
1211,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
1212,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
1213,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
1214,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
1215,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
1216,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
1217,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge
1218,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
1219,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
1220,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
1221,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
1222,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
1223,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
1224,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
1225,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
1226,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
1227,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge
1228,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge
1229,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge
1230,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge
1231,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge
1232,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge
1233,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge
1234,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge
1235,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge
1236,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge
1237,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge
1238,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge
1239,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge
1240,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge
1241,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge
1242,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge
1243,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge
1244,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge
1245,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge
1246,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge
1247,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge
1248,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge
1249,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge
1250,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge
1251,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge
1252,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge
1253,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge
1254,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
1255,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
1256,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
1257,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
1258,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
1259,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
1260,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
1261,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
1262,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
1263,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge
1264,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge
1265,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge
1266,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge
1267,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge
1268,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge
1269,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge
1270,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge
1271,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge
1272,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge
1273,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge
1274,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge
1275,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge
1276,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge
1277,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge
1278,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge
1279,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge
1280,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge
1281,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge
1282,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge
1283,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge
1284,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge
1285,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge
1286,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge
1287,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge
1288,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge
1289,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge
1290,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge
1291,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge
1292,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge
1293,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge
1294,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge
1295,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge
1296,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge
1297,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge
1298,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge
1299,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge
1300,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge
1301,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge
1302,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge
1303,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge
1304,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge
1305,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge
1306,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge
1307,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge
1308,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge
1309,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge
1310,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge
1311,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge
1312,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge
1313,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge
1314,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge
1315,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge
1316,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge
1317,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ce_Derby_Ensembl_108.bridge
