,property,Reference profile,Evaluated entity
820,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfa6693926a1448c1a791cda6a274509a
821,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfa6693926a1448c1a791cda6a274509a
822,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfa6693926a1448c1a791cda6a274509a
823,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfa6693926a1448c1a791cda6a274509a
824,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfbbba03b935f4c8f9beb0bfb94cd25c9
825,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfbbba03b935f4c8f9beb0bfb94cd25c9
826,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfbbba03b935f4c8f9beb0bfb94cd25c9
827,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfbbba03b935f4c8f9beb0bfb94cd25c9
828,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfbbba03b935f4c8f9beb0bfb94cd25c9
829,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfbbba03b935f4c8f9beb0bfb94cd25c9
830,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfbbba03b935f4c8f9beb0bfb94cd25c9
831,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfbbba03b935f4c8f9beb0bfb94cd25c9
832,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfbbba03b935f4c8f9beb0bfb94cd25c9
833,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8fe62a0096934d00a3259190c2537259
834,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8fe62a0096934d00a3259190c2537259
835,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8fe62a0096934d00a3259190c2537259
836,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8fe62a0096934d00a3259190c2537259
837,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8fe62a0096934d00a3259190c2537259
838,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8fe62a0096934d00a3259190c2537259
839,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8fe62a0096934d00a3259190c2537259
840,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8fe62a0096934d00a3259190c2537259
841,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8fe62a0096934d00a3259190c2537259
842,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N934b67f73e84472295b8acf94364d828
843,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N934b67f73e84472295b8acf94364d828
844,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N934b67f73e84472295b8acf94364d828
845,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N934b67f73e84472295b8acf94364d828
846,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N934b67f73e84472295b8acf94364d828
847,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N934b67f73e84472295b8acf94364d828
848,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N934b67f73e84472295b8acf94364d828
849,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N934b67f73e84472295b8acf94364d828
850,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N934b67f73e84472295b8acf94364d828
851,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9032a07318564946a45f75286d48d6bd
852,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9032a07318564946a45f75286d48d6bd
853,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9032a07318564946a45f75286d48d6bd
854,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9032a07318564946a45f75286d48d6bd
855,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9032a07318564946a45f75286d48d6bd
856,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9032a07318564946a45f75286d48d6bd
857,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9032a07318564946a45f75286d48d6bd
858,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9032a07318564946a45f75286d48d6bd
859,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9032a07318564946a45f75286d48d6bd
860,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na07512a6041e4cfc8fa9bb55352fa615
861,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na07512a6041e4cfc8fa9bb55352fa615
862,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na07512a6041e4cfc8fa9bb55352fa615
863,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na07512a6041e4cfc8fa9bb55352fa615
864,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na07512a6041e4cfc8fa9bb55352fa615
865,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na07512a6041e4cfc8fa9bb55352fa615
866,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na07512a6041e4cfc8fa9bb55352fa615
867,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na07512a6041e4cfc8fa9bb55352fa615
868,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N81d00a2c22e54885a97ce71401c39562
869,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N81d00a2c22e54885a97ce71401c39562
870,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N81d00a2c22e54885a97ce71401c39562
871,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N81d00a2c22e54885a97ce71401c39562
872,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N81d00a2c22e54885a97ce71401c39562
873,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N81d00a2c22e54885a97ce71401c39562
874,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N81d00a2c22e54885a97ce71401c39562
875,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N81d00a2c22e54885a97ce71401c39562
876,https://schema.org/about,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
877,https://schema.org/abstract,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
878,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
879,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
880,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
881,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
882,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
883,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
884,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
885,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
886,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N40762251650043a2bd4ad500d6874ceb
887,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N40762251650043a2bd4ad500d6874ceb
888,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N40762251650043a2bd4ad500d6874ceb
889,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N40762251650043a2bd4ad500d6874ceb
890,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nfc66e06a56d14f2c89aa972064eabde4
891,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nfc66e06a56d14f2c89aa972064eabde4
892,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nfc66e06a56d14f2c89aa972064eabde4
893,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nfc66e06a56d14f2c89aa972064eabde4
894,https://discovery.biothings.io/view/bioschemas/accreditation,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
895,https://schema.org/alternateName,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
896,https://discovery.biothings.io/view/bioschemas/audience,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
897,https://discovery.biothings.io/view/bioschemas/deadline,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
898,https://discovery.biothings.io/view/bioschemas/eligibility,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
899,https://discovery.biothings.io/view/bioschemas/keywords,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
900,https://schema.org/maximumAttendeeCapacity,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
901,https://discovery.biothings.io/view/bioschemas/prerequisite,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
902,https://discovery.biothings.io/view/bioschemas/programme,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
903,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
904,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na77232727b3740738ca56b5c97ab6f35
905,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na77232727b3740738ca56b5c97ab6f35
906,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na77232727b3740738ca56b5c97ab6f35
907,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na77232727b3740738ca56b5c97ab6f35
908,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na77232727b3740738ca56b5c97ab6f35
909,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na77232727b3740738ca56b5c97ab6f35
910,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na77232727b3740738ca56b5c97ab6f35
911,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na77232727b3740738ca56b5c97ab6f35
912,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na77232727b3740738ca56b5c97ab6f35
913,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3be3a032f0c24a478dad6acefe5841a3
914,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3be3a032f0c24a478dad6acefe5841a3
915,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3be3a032f0c24a478dad6acefe5841a3
916,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3be3a032f0c24a478dad6acefe5841a3
917,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3be3a032f0c24a478dad6acefe5841a3
918,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3be3a032f0c24a478dad6acefe5841a3
919,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3be3a032f0c24a478dad6acefe5841a3
920,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3be3a032f0c24a478dad6acefe5841a3
921,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3be3a032f0c24a478dad6acefe5841a3
922,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
923,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
924,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
925,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
926,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
927,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
928,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
929,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
930,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
931,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
932,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
933,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
934,https://schema.org/citation,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
935,https://schema.org/contributor,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
936,https://schema.org/creativeWorkStatus,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
937,https://schema.org/documentation,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
938,https://schema.org/funding,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
939,https://schema.org/hasPart,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
940,https://schema.org/isBasedOn,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
941,https://schema.org/maintainer,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
942,https://schema.org/publisher,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
943,https://schema.org/runtimePlatform,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
944,https://schema.org/softwareRequirements,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
945,https://schema.org/targetProduct,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
946,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nf4a835a89bfd4ef69597e85d7d171695
947,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nf4a835a89bfd4ef69597e85d7d171695
948,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nf4a835a89bfd4ef69597e85d7d171695
949,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nf4a835a89bfd4ef69597e85d7d171695
950,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nf4a835a89bfd4ef69597e85d7d171695
951,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nf4a835a89bfd4ef69597e85d7d171695
952,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nf4a835a89bfd4ef69597e85d7d171695
953,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nf4a835a89bfd4ef69597e85d7d171695
954,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9906fd2dfbb643589f7f5bb771c13820
955,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9906fd2dfbb643589f7f5bb771c13820
956,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9906fd2dfbb643589f7f5bb771c13820
957,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9906fd2dfbb643589f7f5bb771c13820
958,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9906fd2dfbb643589f7f5bb771c13820
959,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9906fd2dfbb643589f7f5bb771c13820
960,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9906fd2dfbb643589f7f5bb771c13820
961,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9906fd2dfbb643589f7f5bb771c13820
962,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
963,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
964,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
965,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
966,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
967,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
968,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
969,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
970,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
971,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
972,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
973,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
974,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
975,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
976,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
977,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
978,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
979,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
980,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
981,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
982,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
983,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
984,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
985,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
986,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
987,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
988,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
989,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
990,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
991,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
992,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
993,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N6e8d54d25eea48278a78e94cc515d649
994,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N6e8d54d25eea48278a78e94cc515d649
995,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N6e8d54d25eea48278a78e94cc515d649
996,https://schema.org/dataset,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N6e8d54d25eea48278a78e94cc515d649
997,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N6e8d54d25eea48278a78e94cc515d649
998,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N6e8d54d25eea48278a78e94cc515d649
999,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N6e8d54d25eea48278a78e94cc515d649
1000,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N6e8d54d25eea48278a78e94cc515d649
1001,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N9472727d71c94f7c9f2f9e50d74bf3f4
1002,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N9472727d71c94f7c9f2f9e50d74bf3f4
1003,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N9472727d71c94f7c9f2f9e50d74bf3f4
1004,https://schema.org/dataset,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N9472727d71c94f7c9f2f9e50d74bf3f4
1005,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N9472727d71c94f7c9f2f9e50d74bf3f4
1006,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N9472727d71c94f7c9f2f9e50d74bf3f4
1007,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N9472727d71c94f7c9f2f9e50d74bf3f4
1008,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N9472727d71c94f7c9f2f9e50d74bf3f4
1009,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N45a841ec52c54b688a554daa669e088b
1010,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N45a841ec52c54b688a554daa669e088b
1011,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N45a841ec52c54b688a554daa669e088b
1012,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N45a841ec52c54b688a554daa669e088b
1013,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N45a841ec52c54b688a554daa669e088b
1014,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N45a841ec52c54b688a554daa669e088b
