,property,Reference profile,Evaluated entity
692,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge
693,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge
694,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge
695,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge
696,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge
697,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge
698,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge
699,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge
700,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge
701,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
702,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
703,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
704,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
705,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
706,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
707,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
708,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
709,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
710,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
711,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
712,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
713,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
714,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
715,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
716,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
717,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
718,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
719,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
720,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
721,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
722,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
723,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
724,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
725,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
726,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
727,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
728,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
729,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
730,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
731,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
732,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
733,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
734,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
735,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
736,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
737,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
738,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
739,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
740,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
741,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
742,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
743,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
744,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
745,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
746,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
747,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
748,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
749,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
750,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
751,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
752,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
753,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
754,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
755,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
756,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
757,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
758,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
759,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
760,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
761,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
762,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
763,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
764,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
765,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
766,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
767,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
768,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
769,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
770,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8953fa8cb9634948877bc9a7b417dd59
771,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8953fa8cb9634948877bc9a7b417dd59
772,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8953fa8cb9634948877bc9a7b417dd59
773,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8953fa8cb9634948877bc9a7b417dd59
774,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8953fa8cb9634948877bc9a7b417dd59
775,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8953fa8cb9634948877bc9a7b417dd59
776,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8953fa8cb9634948877bc9a7b417dd59
777,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8953fa8cb9634948877bc9a7b417dd59
778,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N5a0abe18f6d24112a60881f3bad82158
779,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N5a0abe18f6d24112a60881f3bad82158
780,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N5a0abe18f6d24112a60881f3bad82158
781,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N5a0abe18f6d24112a60881f3bad82158
782,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N5a0abe18f6d24112a60881f3bad82158
783,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N5a0abe18f6d24112a60881f3bad82158
784,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N5a0abe18f6d24112a60881f3bad82158
785,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N5a0abe18f6d24112a60881f3bad82158
786,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2c181c1120eb4b4faa23b7e8eeae3890
787,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2c181c1120eb4b4faa23b7e8eeae3890
788,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2c181c1120eb4b4faa23b7e8eeae3890
789,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2c181c1120eb4b4faa23b7e8eeae3890
790,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2c181c1120eb4b4faa23b7e8eeae3890
791,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2c181c1120eb4b4faa23b7e8eeae3890
792,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc43448f0e98544d8b58d6082c5deb650
793,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc43448f0e98544d8b58d6082c5deb650
794,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc43448f0e98544d8b58d6082c5deb650
795,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc43448f0e98544d8b58d6082c5deb650
796,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc43448f0e98544d8b58d6082c5deb650
797,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc43448f0e98544d8b58d6082c5deb650
798,https://schema.org/about,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
799,https://schema.org/abstract,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
800,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
801,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
802,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
803,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
804,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
805,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
806,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
807,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
808,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N77b3467565de4e619b554a9ae9a8a0a7
809,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N77b3467565de4e619b554a9ae9a8a0a7
810,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N77b3467565de4e619b554a9ae9a8a0a7
811,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N77b3467565de4e619b554a9ae9a8a0a7
812,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N35cd4431cd4840ec80671ec43b6469b8
813,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N35cd4431cd4840ec80671ec43b6469b8
814,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N35cd4431cd4840ec80671ec43b6469b8
815,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N35cd4431cd4840ec80671ec43b6469b8
816,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://disprot.org/#DataCatalog
817,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://disprot.org/#DataCatalog
818,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://disprot.org/#DataCatalog
819,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
820,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
821,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
822,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
823,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
824,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
825,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
826,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
827,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
828,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
829,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
830,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000087
831,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000087
832,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000091
833,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000091
834,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000225
835,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000225
836,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000231
837,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000231
838,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000086
839,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000086
840,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000238
841,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000238
842,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000092
843,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000092
844,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000081
845,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000081
846,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000078
847,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000078
848,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000089
849,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000089
850,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000234
851,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000234
852,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000222
853,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000222
854,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000093
855,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000093
856,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000264
857,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000264
858,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000224
859,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000224
860,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000094
861,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000094
862,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000220
863,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000220
864,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000074
865,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000074
866,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000256
867,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000256
868,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000221
869,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000221
870,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000095
871,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000095
872,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000079
