,property,Reference profile,Evaluated entity
852,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
853,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
854,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
855,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge
856,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
857,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
858,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
859,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
860,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
861,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
862,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
863,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
864,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge
865,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
866,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
867,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
868,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
869,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
870,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
871,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
872,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
873,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge
874,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
875,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
876,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
877,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
878,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
879,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
880,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
881,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
882,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge
883,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
884,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
885,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
886,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
887,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
888,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
889,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
890,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
891,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge
892,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
893,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
894,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
895,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
896,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
897,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
898,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
899,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
900,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge
901,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
902,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
903,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
904,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
905,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
906,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
907,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
908,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
909,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge
910,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
911,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
912,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
913,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
914,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
915,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
916,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
917,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
918,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge
919,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
920,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
921,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
922,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
923,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
924,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
925,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
926,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
927,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge
928,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
929,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
930,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
931,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
932,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
933,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
934,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
935,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
936,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge
937,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
938,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
939,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
940,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
941,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
942,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
943,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
944,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
945,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge
946,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
947,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
948,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
949,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
950,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
951,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
952,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
953,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
954,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge
955,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
956,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
957,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
958,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
959,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
960,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
961,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
962,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
963,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge
964,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
965,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
966,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
967,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
968,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
969,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
970,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
971,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
972,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
973,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
974,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
975,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
976,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
977,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
978,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
979,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
980,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
981,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
982,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
983,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
984,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
985,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
986,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
987,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
988,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
989,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
990,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
991,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
992,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2A
993,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2A
994,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
995,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
996,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
997,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
998,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
999,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
1000,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
1001,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
1002,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
1003,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
1004,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
1005,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
1006,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/AFCJ95Q3AR7F
1007,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/JJKPSGPHHFRR
1008,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/G3KAGHS4CG2M
