,property,Reference profile,Evaluated entity
529,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N28ef4595ec66478ab873f32e1473f5e0
530,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
531,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
532,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
533,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
534,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
535,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
536,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
537,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
538,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
539,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
540,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nad3c08bbfd164cabb9778875753d55f7
541,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
542,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
543,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
544,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
545,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
546,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
547,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
548,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
549,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
550,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
551,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf2ea7d3ef9004ec6a899683bfe0b2a08
552,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://phenpath.biocomp.unibo.it/phenpath/
553,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://phenpath.biocomp.unibo.it/phenpath/
554,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://phenpath.biocomp.unibo.it/phenpath/
555,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://phenpath.biocomp.unibo.it/phenpath/
556,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
557,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
558,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
559,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
560,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
561,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
562,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
563,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
564,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
565,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
566,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
567,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
568,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
569,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
570,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
571,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
572,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
573,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
574,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
575,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd0fcd2e5fd1647e5ade19508d994cb13
576,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd0fcd2e5fd1647e5ade19508d994cb13
577,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd0fcd2e5fd1647e5ade19508d994cb13
578,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd0fcd2e5fd1647e5ade19508d994cb13
579,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd0fcd2e5fd1647e5ade19508d994cb13
580,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd0fcd2e5fd1647e5ade19508d994cb13
581,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd0fcd2e5fd1647e5ade19508d994cb13
582,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nd0fcd2e5fd1647e5ade19508d994cb13
583,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N0b6348afa1564b0587f8277da2ae51ea
584,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N0b6348afa1564b0587f8277da2ae51ea
585,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N0b6348afa1564b0587f8277da2ae51ea
586,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N0b6348afa1564b0587f8277da2ae51ea
587,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N0b6348afa1564b0587f8277da2ae51ea
588,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N0b6348afa1564b0587f8277da2ae51ea
589,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N0b6348afa1564b0587f8277da2ae51ea
590,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N0b6348afa1564b0587f8277da2ae51ea
591,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9456668a8d934848b2b57c5d25e76543
592,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9456668a8d934848b2b57c5d25e76543
593,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9456668a8d934848b2b57c5d25e76543
594,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9456668a8d934848b2b57c5d25e76543
595,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9456668a8d934848b2b57c5d25e76543
596,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9456668a8d934848b2b57c5d25e76543
597,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9456668a8d934848b2b57c5d25e76543
598,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N9456668a8d934848b2b57c5d25e76543
599,https://schema.org/applicationSubCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
600,https://schema.org/author,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
601,https://schema.org/featureList,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
602,https://schema.org/softwareVersion,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
603,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3553013eafc448bcb1cf59899cb45178
604,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3553013eafc448bcb1cf59899cb45178
605,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3553013eafc448bcb1cf59899cb45178
606,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3553013eafc448bcb1cf59899cb45178
607,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3553013eafc448bcb1cf59899cb45178
608,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3553013eafc448bcb1cf59899cb45178
609,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3553013eafc448bcb1cf59899cb45178
610,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3553013eafc448bcb1cf59899cb45178
611,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N3553013eafc448bcb1cf59899cb45178
612,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N43d6ef425dc34d589cb0aa7cb9533255
613,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N43d6ef425dc34d589cb0aa7cb9533255
614,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N43d6ef425dc34d589cb0aa7cb9533255
615,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N43d6ef425dc34d589cb0aa7cb9533255
616,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N43d6ef425dc34d589cb0aa7cb9533255
617,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N43d6ef425dc34d589cb0aa7cb9533255
618,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/4UXPNBHU6CAL
619,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/JJKPSGPHHFRR
620,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/G3KAGHS4CG2M
621,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/Q8TW62QMB593
622,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/AFCJ95Q3AR7F
623,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/JRQZXU1XYFJW
624,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/4UXS9UGRZQTR
625,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/midostaurin
626,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
627,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
628,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
629,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
630,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
631,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
632,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
633,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
634,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
635,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
636,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
637,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
638,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
639,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
640,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
641,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
642,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
643,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
644,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
645,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
646,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
647,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
648,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
649,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
650,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
651,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
652,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
653,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
654,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
655,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
656,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
657,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
658,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2A
659,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2A
660,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
661,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
662,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
663,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
664,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
665,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
666,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
667,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
668,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
669,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
670,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
671,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
672,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
673,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
674,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
675,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
676,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
677,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
678,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
679,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
680,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
681,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
682,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
683,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
684,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
685,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
686,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
687,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
688,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
689,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
690,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
691,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
692,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
693,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
694,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
695,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
696,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
697,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
698,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N7e3a4fda275a43e38175c6c78378eb16
699,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N7e3a4fda275a43e38175c6c78378eb16
700,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N7e3a4fda275a43e38175c6c78378eb16
701,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N7e3a4fda275a43e38175c6c78378eb16
702,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N7e3a4fda275a43e38175c6c78378eb16
703,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N7e3a4fda275a43e38175c6c78378eb16
704,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na03451f8ebc645d4b8d96fcad5860294
705,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na03451f8ebc645d4b8d96fcad5860294
706,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na03451f8ebc645d4b8d96fcad5860294
707,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na03451f8ebc645d4b8d96fcad5860294
708,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na03451f8ebc645d4b8d96fcad5860294
709,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Na03451f8ebc645d4b8d96fcad5860294
710,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
711,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
712,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
713,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
714,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
715,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
716,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
717,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
718,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
719,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
720,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
721,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
722,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
723,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
724,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
725,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
726,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
727,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
728,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
729,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
730,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
731,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
732,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
733,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
